,created,description,duration,event_url,fee,group,headcount,how_to_find_us,id,maybe_rsvp_count,name,rating,rsvp_limit,status,time,updated,utc_offset,venue,visibility,waitlist_count,why,yes_rsvp_count
0,1480449752000,"<p>Bishop Isaiah Reed is coming to Innovative Sessions to share his amazing story on how God changed his life! You don't want to miss this!</p> <p>If you are a musician, artist, or just someone who wants to showcase your talents, then come check us at Goody Goody Bar and Grill!</p> <p>We are currently taking sign ups for performers! You can reserve your spot to perform by filling out this form:<br/><a href=""http://goo.gl/forms/4LPvHMinnJuxC14K3"" class=""linkified"">http://goo.gl/forms/4LPvHMinnJuxC14K3</a>.</p> <p>Innovative Sessions is a place where local artists can showcase their talents. We invite you to join us at Goody Goody Bar and Grill for an hour long Church service starting at 7pm followed up by live entertainment from all genres at 8pm. Please help us spread the word so we can create a dynamic community at Innovative Sessions.</p> <p>Church service from 7:00 - 8:00pm</p> <p>Live entertainment from 8:00 - 10:00pm</p> <p>If you aren't a musician or artist but love art and music please come, hang out and enjoy the show!</p> <p>Goody Goody Bar and Grill</p> <p>(1272 S King St, Honolulu, HI 96814)</p> <p>Street parking available. Parking also available in back of Goody Goody.</p> <p>Additional Parking available at the Interstate Building parking structure. Cost is $3.</p> <p>(1314 S King St, Honolulu, HI 96814)</p> <p>If you have questions, comments or concerns, please email us [masked].</p>",10800000.0,https://www.meetup.com/innovativesessions/events/235910988/,,"{u'who': u'Members', u'name': u'Innovative Sessions', u'group_lat': 21.2999992371, u'created': 1467798406000, u'join_mode': u'open', u'group_lon': -157.850006104, u'urlname': u'innovativesessions', u'id': 20151911}",0,,fbrlzlyvqbrb,0,Sessions' Special Guest:  Bishop Isaiah Reed,"{u'count': 0, u'average': 0}",,past,1481691600000,1481704189000,-36000000,"{u'city': u'Honolulu', u'name': u'Goody Goody Bar and Grill', u'country': u'us', u'lon': -157.842255, u'localized_country_name': u'USA', u'state': u'HI', u'address_1': u'1272 S King St, Honolulu, HI 96814', u'repinned': False, u'lat': 21.299435, u'id': 24662896}",public,0,,7
1,1478131169000,"<p>When your opportunity comes, be ready! We film your scenes, you watch them and make adjustments. There is no better way to learn than by DOING.</p>",10800000.0,https://www.meetup.com/Actors-WorkHouse-in-Phoenix-All-Levels/events/235805548/,"{u'description': u'per person', u'required': u'0', u'accepts': u'cash', u'label': u'Price', u'currency': u'USD', u'amount': 40}","{u'who': u'Actors', u'name': u'Actors WorkHouse in Phoenix - All Levels', u'group_lat': 33.4500007629, u'created': 1378914554000, u'join_mode': u'open', u'group_lon': -112.069999695, u'urlname': u'Actors-WorkHouse-in-Phoenix-All-Levels', u'id': 10210942}",0,,mhjwdmyvqbsb,0,"On Camera Classes , Wednesday mornings @10","{u'count': 0, u'average': 0}",,past,1481734800000,1481747585000,-25200000,"{u'city': u'Phoenix', u'name': u'Actors WorkHouse', u'zip': u'85004', u'country': u'us', u'lon': -112.065903, u'localized_country_name': u'USA', u'state': u'AZ', u'address_1': u'604 E. Pierce', u'repinned': False, u'lat': 33.455692, u'id': 15654352}",public,0,,3
2,1464432334000,"<p><img src=""http://photos4.meetupstatic.com/photos/event/2/3/6/d/600_450849069.jpeg"" /></p> <p>Learn how to draw a portrait to show likeness, personality, and even the mood of the person.</p> <p>Drawing workshop</p> <p>Materials: charcoal, pen and pencil </p> <p>Contact: [masked] (Whats app)</p>",9000000.0,https://www.meetup.com/Dubai-Drawings/events/236110586/,,"{u'who': u'Artist', u'name': u'Dubai Drawings', u'group_lat': 25.2700004578, u'created': 1442028799000, u'join_mode': u'open', u'group_lon': 55.3300018311, u'urlname': u'Dubai-Drawings', u'id': 18923055}",0,,vptstlyvqbsb,0,Art Workshop Portrait,"{u'count': 0, u'average': 0}",10.0,past,1481695200000,1481705551000,14400000,"{u'city': u'Sharjah', u'name': u'Near University of Sharjah', u'country': u'ae', u'lon': 55.445484, u'localized_country_name': u'U.A.E.', u'address_1': u'Muwaileh', u'repinned': False, u'lat': 25.292255, u'id': 24573492}",public,0,,3
3,1471960967000,"<p>Don't let your plein air painting skills rust up!  Come join us at Edwards Greenhouse weekly to paint the interior and exterior of the Greenhouse.  From flowers by the thousands, to beautiful stacks of pottery, and overhead sprinklers - there something for everyone.  Or bring your own still life.  A great time of camaraderie and help from a few of your friends.</p>",10800000.0,https://www.meetup.com/Plein-Air-Painters-of-Idaho/events/236118810/,,"{u'who': u'Plein Air Artists', u'name': u'Plein Air Painters of Idaho       Welcome to PAPI!', u'group_lat': 43.7099990845, u'created': 1395546871000, u'join_mode': u'open', u'group_lon': -116.370002747, u'urlname': u'Plein-Air-Painters-of-Idaho', u'id': 13495932}",0,,kbphxlyvqbsb,0,Edwards Greenhouse Weekly Paint - Out-- Open to all,"{u'count': 1, u'average': 5}",,past,1481734800000,1481758495000,-25200000,"{u'city': u'Boise', u'name': u'Edwards Greenhouse', u'zip': u'83703', u'country': u'us', u'lon': -116.240555, u'localized_country_name': u'USA', u'state': u'ID', u'address_1': u'4106 Sand Creek Street', u'repinned': False, u'lat': 43.657661, u'id': 13751772}",public,0,,5
4,1470868360000,"<p><i>Special for Today:  Bring a plate of eight cookies and we will trade up so that we each have a plate of eight different cookies -- of course we won't eat them; we'll take them home and somebody else will eat them... wink wink.  They can be home-made or bakery-bought, but have fun with it.  </i></p> <p><br/>Bring any kind of creative project to work on, your positive attitude, and your lunch or a snack.  If you have a spare dollar or two, bring it for the tip jar to help your Organizer pay the monthly meetup dues, purchase coffee, and pay for other supplies.  If it is your first time, please feel free to message or call me ahead of time (805/[masked]).</p>",10800000.0,https://www.meetup.com/meetup-group-WHzqufAh/events/236102032/,,"{u'who': u'Members', u'name': u'AG Mesa Artsy Women and Stitchy Witches', u'group_lat': 35.1199989319, u'created': 1465950299000, u'join_mode': u'approval', u'group_lon': -120.559997559, u'urlname': u'meetup-group-WHzqufAh', u'id': 20074918}",0,,sjczwlyvqbsb,0,BYO Art Project and Cookie Swap,"{u'count': 1, u'average': 5}",8.0,past,1481742000000,1481756001000,-28800000,,public,0,,4
5,1476045267000,"<p><b>Bonjour à vous tous ! Je vous propose une balade insolite dans un environnement unique et insolite en plein cœur de Paris : l’Hôtel des ventes aux enchères DROUOT et son quartier historique</b>, balade que nous ferons avec moi qui suis Guide Conférencière ! ...  et qui aurai le plaisir de vous faire partager sa passion !</p> <p><b>Après 1h30 à découvrir ce superbe quartier où travaillent plus de 800 personnes (compagnies d’experts, chambre nationale des Commissaires-priseurs, …), nous entrerons dans l’Hôtel des ventes pour assister aux ventes aux enchères en direct, ou arpenter les salles d’exposition, consulter les catalogues de ventes, mais aussi approcher les œuvres et les examiner, se renseigner sur leur estimation... et faire peut-être l'achat de l'objet de ses rêves !</b></p> <p>Chacun sera bien-sûr libre de rester ou pas à la fin de notre visite.</p> <p>Participation demandée de 15€/ personne.</p> <p>PORTABLE DU GUIDE EN CAS DE BESOIN :[masked]</p> <p>Descriptif du contenu de la visite :</p> <p>Avec ses 21 salles des ventes et ses 5000 visiteurs par jour, Drouot est le carrefour du marché de l'art dans le monde depuis 1852, et la plus importante salle des ventes de France. Tableaux, bijoux, antiquités, collections d'art, livres précieux, pièces d'ameublement, c'est, tout au long de l'année, quelques[masked] lots vendus pour un chiffre d'affaires de 431 millions d'euros (chiffres 2012) !</p> <p>Les enchères sont dites publiques car accessibles à tous : toute personne peut y assister en spectateur, enchérir et acheter. Qui sont les commissaires-priseurs, les Cols rouges Savoyards, Comment se déroule une vente ? Qu'est-ce qu'un prix de réserve ? La guide reprendra avec nous la vente aux enchères et ses modalités, l'histoire de l'institution, faits et anecdotes, bref : tout ce qui touche aux enchères et son fonctionnement (Code, rites, professionnels, expertises ... ces termes nous deviendront familiers).</p> <p>Nous profiterons de la proximité du quartier des Banques, pour nous éloigner et évoquer le bâtiment qui fut le siège du Crédit Lyonnais avec sa coupole élevée par G. Eiffel, évoquer le style Art Nouveau en découvrant des édifices surprenants, en s'invitant aussi dans nos célèbres passage parisiens classés, proches du musée Grévin.</p> <p>Nous ferons un court arrêt devant le théâtre de l'Opéra-Comique, et nous n'oublierons pas de saluer celui qui fut le temple de la musique d'après-guerre, le Golf Drouot sur les Grands Boulevards parisiens, à deux pas des Galeries Lafayette. C’est là que nous rejoindrons ensuite le quartier Drouot où plus de 800 personnes travaillent chaque jour : antiquaires, marchands d'art professionnels, galeristes, brocanteurs, notaires, clercs de notaires, marchands de timbres et experts en philatélie, collectionneurs de livres anciens, tous dans le respect des traditions.</p> <p><br/>Assurances : Les participants des visites sont sous leur propre responsabilité civile en cas d'accident.</p>",7200000.0,https://www.meetup.com/GuideProLora/events/234740611/,"{u'description': u'per person', u'required': u'0', u'accepts': u'cash', u'label': u'price', u'currency': u'EUR', u'amount': 15}","{u'who': u'Amateurs du Patrimoine culturel', u'name': u'Visites guidées Paris Patrimoine culturel Histoire, Walks', u'group_lat': 48.8600006104, u'created': 1461399601000, u'join_mode': u'open', u'group_lon': 2.33999991417, u'urlname': u'GuideProLora', u'id': 19873114}",0,En haut des marches du métro,234740611,0,Walk 2 H Quartier DROUOT + Enchères Hôtel des ventes Drouot en fonctionnement,"{u'count': 1, u'average': 5}",,past,1481711400000,1481968520000,3600000,"{u'city': u'Paris', u'name': u'Métro Quatre septembre, ligne 3', u'country': u'fr', u'lon': 2.338262, u'localized_country_name': u'France', u'address_1': u'Sortie du Métro Quatre septembre, en haut des marches', u'repinned': False, u'lat': 46.63728, u'id': 23905950}",public,0,,3
6,1478204834000,"<p>Bring a piece of your art! Critiques focus on the positive with very constructive feedback.</p> <p>Art Critiques are FREE and open to the public. Brown bag lunches are always welcome! Please register at[masked] or [masked]</p> <p>Follow us on Facebook: <a href=""http://www.facebook.com/LECTampa"">www.facebook.com/LECTampa</a></p> <p>


<img src=""http://photos3.meetupstatic.com/photos/event/d/2/3/9/600_443453817.jpeg"" /></p>",3600000.0,https://www.meetup.com/LECTampa/events/235333617/,,"{u'who': u'Lifelong Learners', u'name': u'The Life Enrichment Center - Art Classes, Workshops & Events', u'group_lat': 28.0599994659, u'created': 1445518686000, u'join_mode': u'open', u'group_lon': -82.4499969482, u'urlname': u'LECTampa', u'id': 19050833}",0,,235333617,0,FREE - Art Critiques with Maureen Murphy,"{u'count': 0, u'average': 0}",,past,1481734800000,1481740204000,-18000000,"{u'city': u'Tampa', u'name': u'Life Enrichment Center', u'country': u'us', u'lon': -82.46804, u'localized_country_name': u'USA', u'phone': u'8139320241', u'state': u'FL', u'address_1': u'9704 North Boulevard', u'repinned': False, u'lat': 28.038755, u'id': 18983212}",public,0,,3
7,1476894970000,"<p><img src=""http://photos2.meetupstatic.com/photos/event/d/a/a/e/600_455035982.jpeg"" /></p> <p><img src=""http://photos3.meetupstatic.com/photos/event/5/d/b/2/600_453023986.jpeg"" /></p> <p>Welcome Painters!</p> <p>3 hour painting session. The cost of all supplies and materials is covered by $10 monthly membership fee. VAS is providing the space. Beginners can choose a pre-sketched canvas or start from a blank canvas. There will be instruction and guidance for every level. </p> <p>Looking forward to meeting you,</p> <p>Barbara</p> <p><br/><img src=""http://photos1.meetupstatic.com/photos/event/5/2/8/4/600_450321124.jpeg"" /></p>",10800000.0,https://www.meetup.com/Vancouver-Art-Space-Painting-Meetup/events/235273841/,,"{u'who': u'Artists', u'name': u'Vancouver Art Space Painting Meetup', u'group_lat': 45.6199989319, u'created': 1457748437000, u'join_mode': u'open', u'group_lon': -122.550003052, u'urlname': u'Vancouver-Art-Space-Painting-Meetup', u'id': 19696242}",0,"Vancouver Art Space 2701 NE 114th Suite 3 Vancouver, WA 98684",vpbmcmyvqbsb,0,"Afternoon Painting Party, extraordinaire","{u'count': 0, u'average': 0}",,past,1481745600000,1481757333000,-28800000,"{u'city': u'Vancouver', u'name': u'Vancouver Art Space', u'country': u'us', u'lon': -122.555222, u'localized_country_name': u'USA', u'state': u'WA', u'address_1': u'2701 NE 114th Ave #3', u'repinned': False, u'lat': 45.641979, u'id': 24421914}",public,0,,6
8,1478883277000,"<p><b>PLEASE NOTE:  READ THE WHOLE EVENT MESSAGE.  TO RSVP, MEANS THAT YOU AGREE TO CONTRIBUTE $1.00 AND WILL TRY TO MEET AND PARTICIPATE</b></p> <p><b>______________________________________________________________________</b></p> <p>Please make an individual reservation under <b>Open Houses</b> for Dec 14 at NOON! Carpool from CVS parking lot, Rte. 130 South, East Windsor at 11:00 AM - if you want</p> <p><br/>'51 Plus' People</p> <p><br/><i>Come to Drumthwacket's popular Holiday Open Houses and enjoy spectacular seasonal decorations by some of New Jersey's finest garden clubs. Stroll through the stately home at your own pace and marvel at the decorations created this year. The 2011 theme is Sugar Plum Dreams. Visitors may participate in voting for the People's Choice Award for best decoration.</i></p> <p><img src=""https://a248.e.akamai.net/secure.meetupstatic.com/photos/event/c/3/1/d/event_6049949.jpeg"" /></p> <p>REGISTRATION INSTRUCTIONS: When registering for a holiday open house, select the option ""I would like to register for an Open House (group size 1 to 19)"" in the registration form in order to proceed with the registration process.  Tour dates will only populate once this option is selected.  If your group size is larger than 19, please select ""I would like to register for an Open House (group size 20 - 50)"".  If you are bringing guest(s), the sytem will prompt you to ""add another individual"" after you have successfully registered yourself. All guests (including children) must register in advance.  Please note, if you are registering for the 1:00 pm entrance time, you must arrive by 1:30 pm to be allowed admittance.  For security purposes, registration closes at 1 pm the day prior to the scheduled tour. </p> <p><a href=""http://www.drumthwacket.org/visit/reservation-form?role=openhouseattendee"">Register</a></p> <p>VISIT: <a href=""http://www.drumthwacket.org/visit/open-houses"" class=""linkified"">http://www.drumthwacket.org/visit/open-houses</a></p> <p>

<b><i>Hours - 11:00am to 2:00pm</i></b></p> <p>On site parking.</p> <p>Suggested $5.00 donation to the<br/>non-profit Drumthwacket Foundation.</p> <p>____________________________________________</p> <p>For more local events, visit: &lt;a&gt;<a href=""http://www.crafts2press.blogspot.com/#THINGS&lt;/a&gt"" class=""linkified"">http://www.crafts2press.blogspot.com/#THINGS&lt;/a&gt</a>;</p> <p>Glen Daless</p> <p><img src=""https://img2.meetupstatic.com/22767092636416291949197/img/smileys/love.gif"" /></p>",,https://www.meetup.com/boomer-41/events/235514247/,,"{u'who': u'Jersey 51 Plus People', u'name': u'Central Jersey 51 Plus', u'group_lat': 40.4500007629, u'created': 1183937725000, u'join_mode': u'open', u'group_lon': -74.4899978638, u'urlname': u'boomer-41', u'id': 558173}",0,"Register with Drumthwacket & MeetUp at the front door at NOON - Go for lunch @ Turning Point in the Mercer Mall, on Rte. 1 South, Lawrenceville, NJ after",235514247,0,Stroll through the stately home of  Drumthwacket - the Governor's Mansion,"{u'count': 2, u'average': 4.5}",,past,1481734800000,1481755548000,-18000000,"{u'city': u'Princeton', u'name': u'Drumthwacket - the Governor’s Mansion ', u'zip': u'08540', u'country': u'us', u'lon': -74.651968, u'localized_country_name': u'USA', u'phone': u'609.683.0057', u'state': u'NJ', u'address_1': u'Rte 206', u'repinned': False, u'lat': 40.396919, u'id': 4271392}",public,0,,14
9,1478204944000,"<p>The emphasis of the class will be to develop a greater depth of exploration of each artist’s individual approach, along with the application of the elements of art and principles of design. This open studio class is for artists interested in creating a series of artwork, while exploring a technique or a medium, for exhibition or print sales. Classes will include a short lesson on a modern art history piece, artist, or movement and a voluntary critique. </p> <p>$10 LEC Members / $12 Non-Members</p> <p>Join us on Facebook: <a href=""http://www.facebook.com/LECTampa"">www.facebook.com/LECTampa</a></p> <p><img src=""http://photos1.meetupstatic.com/photos/event/b/4/8/2/600_454786210.jpeg"" /></p>",9000000.0,https://www.meetup.com/LECTampa/events/235333648/,"{u'description': u'per person', u'required': u'0', u'accepts': u'cash', u'label': u'price', u'currency': u'USD', u'amount': 12}","{u'who': u'Lifelong Learners', u'name': u'The Life Enrichment Center - Art Classes, Workshops & Events', u'group_lat': 28.0599994659, u'created': 1445518686000, u'join_mode': u'open', u'group_lon': -82.4499969482, u'urlname': u'LECTampa', u'id': 19050833}",0,,qfnkjmyvqbsb,0,Intermediate/Advanced Painting with Maureen Murphy,"{u'count': 0, u'average': 0}",12.0,past,1481738400000,1481749514000,-18000000,"{u'city': u'Tampa', u'name': u'Life Enrichment Center', u'country': u'us', u'lon': -82.46804, u'localized_country_name': u'USA', u'phone': u'8139320241', u'state': u'FL', u'address_1': u'9704 North Boulevard', u'repinned': False, u'lat': 28.038755, u'id': 18983212}",public,0,,5
